Observation ->,1,1,1,1,1,1,2,2,2,2,2,2
Plot,# Plants,# Species,Mortality Rate,Live Plants,Existing Plants,Planting Density,# Plants,# Species,Mortality Rate,Live Plants,Existing Plants,Planting Density
Alpha-1-33,,,,,,,4,2,,3,0,48
Alpha-2-1,9,4,25%,7,1,96,7,4,33%,6,0,96
Alpha-2-2,2,2,0%,2,1,16,2,2,0%,2,0,32
Alpha-2-3,1,1,0%,1,1,0,1,0,100%,0,0,0
Alpha-2-4,3,0,100%,0,0,0,1,1,75%,1,0,16
Alpha-2-160,2,1,,2,0,32,,,,,,
Alpha-2-15,,,,,,,2,2,,2,1,16
Beta-1-1,3,1,33%,2,0,32,2,1,33%,2,0,32
Beta-1-2,2,1,50%,1,0,16,1,1,50%,1,0,16
Beta-1-3,2,2,0%,2,0,32,2,1,50%,1,0,16
Beta-1-4,2,2,0%,2,0,32,2,1,50%,1,0,16
Beta-1-57,2,1,,1,1,0,,,,,,
Beta-2-91,2,1,,2,0,32,,,,,,
Beta-1-70,,,,,,,2,2,,2,0,32
