Observation ->,,1,1,2,2
Plot,Species,# Total Plants,Survival Rate,# Total Plants,Survival Rate
1133,Known 3,,,2,
1133,Other A,,,1,
121,Known 1,2,100%,2,100%
121,Known 2,3,50%,3,100%
121,Other A,2,,1,
121,Other B,1,,1,
122,Known 1,1,,1,
122,Known 3,1,100%,1,100%
123,Known 4,1,,1,
124,Other C,1,,,
124,Other D,1,,1,
12160,Known 2,2,,,
1215,Known 1,,,1,
1215,Known 4,,,1,
211,Known 5,3,67%,2,67%
212,Known 3,1,100%,1,100%
212,Other C,1,,,
213,Known 3,1,100%,1,100%
213,Known 5,1,100%,1,0%
214,Known 3,1,100%,1,100%
214,Known 5,1,100%,1,0%
2157,Known 5,1,,,
2157,Known 3,1,,,
2291,Known 5,1,,,
2170,Known 5,,,1,
2170,Other B,,,1,
