Plot Number,Plot Survival Rate,Species 0 Survival Rate,Species 1 Survival Rate,Species 2 Survival Rate
111,133%,247%,31%,280%
112,82%,208%,34%,97%
113,121%,68%,111%,165%
121,152%,182%,8%,800%
122,302%,300%,158%,1060%
211,633%,3300%,733%,364%
212,90%,330%,16%,102%
213,94%,135%,67%,80%
221,161%,208%,398%,8%
222,39%,269%,11%,5%
223,135%,127%,84%,242%
224,88%,408%,61%,28%
311,179%,136%,250%,187%
312,54%,164%,45%,18%
313,203%,211%,348%,117%
321,119%,373%,91%,0%
322,121%,126%,121%,119%
323,159%,183%,200%,67%
324,110%,126%,97%,128%
325,165%,444%,97%,160%
