Observation ->,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Species ->,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other,A,A,A,B,B,B,C,C,C,Other,Other,Other
Plot,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate,Total Plants,Mortality Rate,Survival Rate
111,27,15%,85%,33,0%,100%,40,11%,89%,10,38%,,27,15%,85%,33,0%,100%,40,11%,89%,10,38%,,109,20%,400%,65,36%,89%,103,15%,226%,5,55%,
112,20,,7%,33,,40%,32,,117%,10,,,20,,7%,33,,40%,32,,117%,10,,,95,,160%,62,,45%,90,,375%,10,,
113,21,50%,50%,27,8%,92%,21,22%,78%,5,67%,,21,50%,50%,27,8%,92%,21,22%,78%,5,67%,,106,16%,2900%,77,10%,308%,125,20%,778%,7,63%,
211,45,13%,87%,30,13%,87%,47,12%,88%,5,38%,,45,13%,87%,30,13%,87%,47,12%,88%,5,38%,,111,20%,200%,75,18%,194%,86,23%,145%,2,86%,
212,40,5%,95%,37,13%,87%,17,33%,67%,8,43%,,40,5%,95%,37,13%,87%,17,33%,67%,8,43%,,113,13%,309%,110,16%,222%,75,4%,767%,10,62%,
213,40,8%,92%,19,33%,67%,21,25%,75%,10,29%,,40,8%,92%,19,33%,67%,21,25%,75%,10,29%,,118,15%,256%,113,12%,2033%,125,3%,937%,9,31%,
221,,,,,,,29,,70%,4,,,,,,,,,29,,70%,4,,,,,,,,,29,,70%,4,,
222,23,,7%,30,,59%,,,,10,,,23,,7%,30,,59%,,,,10,,,23,,7%,30,,59%,,,,10,,
223,40,,51%,18,,7%,,,,5,,,40,,51%,18,,7%,,,,5,,,40,,51%,18,,7%,,,,5,,
224,40,,47%,17,,14%,33,,105%,9,,,40,,47%,17,,14%,33,,105%,9,,,40,,47%,17,,14%,33,,105%,9,,
311,,,,,,,,,,,,,45,,114%,58,,143%,68,,913%,6,,,45,,114%,58,,143%,68,,913%,6,,
312,,,,,,,,,,,,,60,24%,,32,83%,,41,18%,,0,100%,,60,24%,,32,83%,,41,18%,,0,100%,
313,,,,,,,,,,,,,91,,786%,30,,0%,46,,379%,1,,,91,,786%,30,,0%,46,,379%,1,,
321,,,,,,,,,,,,,76,2%,,38,64%,,38,0%,,9,47%,,76,2%,,38,64%,,38,0%,,9,47%,
322,,,,,,,,,,,,,56,,243%,52,,95%,61,,601%,10,,,56,,243%,52,,95%,61,,601%,10,,
323,,,,,,,,,,,,,85,,657%,61,,129%,61,,713%,1,,,85,,657%,61,,129%,61,,713%,1,,
324,,,,,,,,,,,,,79,,686%,71,,190%,69,,824%,2,,,79,,686%,71,,190%,69,,824%,2,,
325,,,,,,,,,,,,,70,3%,,62,3%,,74,11%,,7,46%,,70,3%,,62,3%,,74,11%,,7,46%,
